temperature,humidity,pressure
15.05,82.27,1016.09
1.6,49.66,1009.53
19.5,73.64,1020.65
21.41,61.71,1009.23
-7.51,64.39,1009.18
-1.02,54.47,1016.25
13.28,61.66,1017.58
8.84,78.0,1015.69
11.83,70.83,1002.89
3.47,82.32,1016.23
20.79,76.77,1006.79
19.78,69.39,1014.41
12.66,82.44,1004.46
23.27,69.39,1015.68
16.68,73.28,1008.16
3.41,62.03,1005.3
15.69,65.67,1017.28
2.41,58.03,1014.45
20.78,74.9,1009.32
11.5,53.22,1021.71
10.15,72.82,1010.36
5.19,63.09,1013.19
24.23,76.71,1014.61
10.45,72.51,1009.28
7.72,83.21,1015.83
8.48,72.31,1009.8
17.32,49.28,1010.53
15.65,64.33,1021.18
16.13,53.28,1006.76
16.31,59.82,998.52
33.42,80.11,1022.67
7.94,71.38,1028.3
6.88,58.01,1010.57
3.86,54.86,1001.38
18.16,65.33,1011.14
23.29,52.83,1011.28
10.86,58.29,1011.86
3.6,68.12,1006.32
3.76,76.55,1016.48
18.51,71.09,1016.15
19.43,42.09,1004.03
17.43,68.04,1017.2
5.34,65.72,1025.32
14.32,69.14,1014.03
13.17,81.16,1010.98
14.19,44.37,1012.15
20.71,59.09,1016.69
14.24,70.91,1002.62
18.79,49.18,1013.99
12.68,79.76,1010.66
14.89,68.68,1024.09
18.31,73.47,1011.95
-2.57,59.29,1023.01
8.8,73.14,1006.38
7.3,75.68,1016.52
5.61,67.33,1014.92
9.25,67.34,1007.79
26.95,67.7,1014.06
3.34,56.37,1020.28
21.68,63.52,1011.06
-4.83,63.47,1002.85
8.65,68.83,1012.89
13.63,75.0,1007.59
17.86,54.41,1010.95
19.11,63.75,1012.51
19.93,79.81,1002.77
8.51,57.56,1003.31
7.38,56.78,1015.89
20.58,67.02,1009.86
10.09,73.44,997.61
-0.76,65.11,1017.71
0.67,78.29,1014.63
2.81,73.57,1008.72
16.97,73.42,1005.1
13.42,70.54,1018.01
18.9,88.28,1015.1
7.73,62.95,1027.3
13.59,44.96,1015.52
18.26,81.04,1015.33
8.91,60.42,1012.0
16.57,66.08,1017.9
5.38,78.1,1016.75
8.37,48.98,1020.51
8.18,52.48,1009.87
0.04,48.99,1010.39
16.87,57.06,1010.13
7.31,69.4,1017.74
12.12,70.24,1021.99
16.81,67.76,1010.25
16.47,50.87,1010.45
18.65,41.9,1014.88
11.02,65.54,1011.53
7.77,60.28,1018.71
11.2,69.59,999.49
-4.87,72.02,1008.04
-2.47,66.38,1008.31
-1.23,72.6,999.08
2.03,67.29,1007.22
16.0,70.3,1007.51
2.95,57.95,1011.79
8.22,63.2,1019.68
24.99,66.97,1011.53
8.44,73.21,1006.82
19.38,61.06,1012.66
2.66,70.21,1019.3
9.95,62.34,1007.14
2.5,63.82,1007.54
8.61,73.3,1016.35
20.4,45.07,1011.67
-5.27,52.04,1016.88
16.34,50.18,1012.92
14.38,41.66,1017.21
6.06,58.22,1006.79
-2.46,72.49,1012.93
12.72,62.15,1011.74
6.71,66.98,1005.7
14.33,75.89,1003.62
12.22,78.28,1017.11
28.02,64.31,1010.89
9.61,78.54,1006.87
1.77,65.92,1012.42
13.79,56.63,1019.77
14.2,59.06,999.32
25.59,50.19,1004.02
20.35,56.12,1007.46
15.57,61.42,1021.77
26.63,73.04,1014.7
0.11,82.21,1017.6
5.6,51.18,1006.16
2.73,68.93,1006.28
8.1,54.59,1015.69
-1.77,69.75,1013.35
18.35,63.69,1016.29
9.78,46.69,1011.87
-2.71,74.28,1014.67
1.84,58.95,1013.95
15.14,59.66,1017.67
20.38,54.3,1017.84
31.97,58.46,1003.28
41.14,69.28,999.52
16.14,63.11,1019.01
2.1,68.29,1020.13
-9.32,68.62,1006.88
14.68,78.21,1001.84
3.87,61.57,1013.59
7.85,50.23,1018.59
5.88,75.67,1023.79
10.59,61.69,1016.1
22.66,76.15,1010.77
13.57,68.83,1007.64
10.41,63.69,1013.07
1.64,68.49,1011.2
-4.75,84.51,1006.91
7.14,85.77,1025.29
11.46,65.69,1023.71
29.68,66.6,1019.82
13.3,75.76,1007.47
21.83,56.54,1018.13
7.01,68.33,1016.84
0.15,64.74,1015.66
2.35,68.14,1020.5
4.75,56.67,1016.81
33.28,49.1,1017.44
3.79,44.27,1016.82
20.38,53.83,1015.04
2.97,60.41,1002.3
21.32,62.07,1013.5
15.85,84.37,1009.66
10.43,76.06,1005.32
11.59,55.38,1023.09
5.45,68.48,1023.37
16.46,60.93,1021.16
7.45,62.16,1014.53
-0.26,66.85,1021.1
-0.78,71.19,1013.07
13.73,61.61,1014.22
27.79,75.64,1006.44
13.6,53.58,1015.38
10.81,65.06,1013.36
14.86,90.98,1005.18
25.06,67.23,1012.69
14.19,79.33,1012.52
7.89,65.92,1023.79
23.06,70.81,1018.37
16.29,64.43,1013.07
27.36,63.3,1014.49
13.83,57.21,1013.27
-0.24,69.3,1011.78
-1.68,56.48,1006.51
28.51,71.66,1012.09
29.24,75.85,1008.52
10.2,68.67,1005.5
8.17,62.14,1016.07
26.61,69.54,1015.35
0.93,61.91,1002.28
3.05,74.36,1012.26
18.43,46.69,1018.97
8.05,61.64,1019.36
11.95,45.09,1019.16
10.37,50.05,1013.23
15.38,78.64,1007.93
26.07,73.95,1006.5
12.91,57.81,1015.07
18.44,49.97,1015.28
-8.5,35.35,1020.72
11.51,59.57,1019.6
3.57,89.2,1012.21
-0.19,69.35,1005.53
3.22,59.4,1011.09
8.66,69.65,1014.3
21.16,49.39,1011.79
-1.26,62.03,1009.53
12.31,65.99,1014.52
7.16,64.14,1009.98
8.72,72.91,1009.23
22.03,68.45,1014.87
17.38,71.68,1010.59
25.37,58.12,1014.46
10.45,73.98,1014.64
5.04,81.29,1006.16
9.76,55.3,1010.11
14.42,56.12,1021.63
13.77,78.36,1006.03
1.16,63.09,1000.3
12.9,79.04,1001.83
14.28,60.57,1013.17
37.17,79.55,1013.19
30.77,66.31,1012.29
3.47,67.58,1020.29
9.13,80.65,996.96
-2.63,61.38,1015.38
6.09,55.59,1022.37
15.16,60.51,1006.23
24.06,69.52,1010.72
4.71,49.34,1008.48
5.46,71.37,1007.63
-9.47,59.61,1011.04
10.37,76.48,1021.56
1.38,41.06,1024.02
6.71,57.13,1010.98
3.23,48.14,1024.43
11.06,56.74,1013.21
-5.58,67.48,1023.52
-2.67,63.21,1012.44
33.29,62.47,1013.79
-0.87,63.41,1015.19
1.03,67.03,1032.07
30.37,54.91,1018.11
41.05,72.07,1008.76
0.28,71.63,1018.81
8.32,68.85,1010.83
15.42,70.57,1010.06
29.29,67.96,1018.45
2.13,85.35,1013.19
9.55,64.13,1014.67
19.77,61.93,1013.08
16.35,57.46,1015.02
8.24,54.68,1015.55
10.66,52.56,1001.38
-1.75,56.11,1017.0
9.62,64.29,1007.11
9.34,68.34,1004.35
14.32,65.51,1012.65
6.45,57.34,1013.5
16.72,74.0,1008.84
22.13,72.39,1017.99
13.55,63.4,1004.95
15.52,58.47,1010.56
12.53,70.48,1009.49
12.0,66.88,1012.72
4.78,50.52,1014.67
15.16,64.32,1006.95
11.03,67.62,1017.35
32.93,56.0,1013.38
27.73,66.9,1001.65
15.86,50.45,1001.25
4.37,78.36,1012.93
0.88,77.48,1011.67
23.91,62.47,1012.38
14.63,68.63,1012.83
16.8,40.9,1014.35
-5.45,53.44,1018.69
21.27,62.06,1006.33
16.54,54.28,1005.97
0.9,72.14,1006.44
7.28,84.97,1014.73
14.64,53.23,1020.47
12.52,56.63,1010.41
9.08,67.35,997.99
10.97,81.11,1002.78
9.48,52.78,1008.0
13.53,67.49,1009.65
26.71,83.21,1010.55
-13.67,48.48,1013.23
9.63,52.19,1011.13
13.77,60.76,1019.3
14.96,59.79,1008.94
8.28,73.13,1007.83
-5.57,67.42,1015.87
15.28,47.25,1003.79
19.95,39.13,1012.73
18.51,49.17,1012.5
17.26,60.04,1020.3
25.94,53.77,1016.32
14.89,47.19,1014.15
28.3,46.91,1016.99
16.87,46.45,1006.57
11.61,44.45,1014.83
18.35,82.38,1022.99
12.62,58.57,1015.53
14.24,65.64,1015.27
19.99,49.13,1017.19
20.78,52.77,1018.58
14.89,46.44,1007.01
22.94,23.18,1008.27
23.79,38.46,1015.84
25.18,33.27,1012.14
20.65,28.0,1020.25
24.82,40.66,1013.74
8.6,70.9,1007.26
16.41,54.47,1009.93
13.66,70.49,1004.0
18.6,59.93,1014.06
15.14,64.39,1014.25
17.17,44.19,1013.3
27.41,61.29,1019.32
17.15,63.74,1019.79
20.07,48.08,1014.32
16.84,61.71,1006.46
18.38,61.79,1017.47
18.03,48.41,1017.22
20.24,41.53,1016.24
23.83,40.79,1018.93
26.24,56.04,1010.34
19.55,58.92,1023.04
20.95,45.49,1011.16
12.25,55.32,1018.0
17.56,61.85,1008.25
22.7,62.42,1011.28
22.33,73.62,1021.07
19.06,70.32,1013.96
22.43,42.98,1018.36
20.45,75.2,1015.95
24.0,48.63,1014.58
19.45,67.54,1020.46
16.22,55.82,1014.05
19.68,50.05,1007.88
3.35,33.31,1011.79
19.91,52.94,1017.2
-0.24,36.29,1016.58
9.38,66.61,1008.73
20.26,73.2,1012.1
20.39,45.44,1012.67
12.19,58.62,1013.54
14.44,46.3,1009.5
24.85,47.46,1012.49
15.58,64.29,1012.09
29.21,54.54,1018.09
17.99,75.88,1018.24
20.04,49.21,1014.42
26.08,66.99,1013.43
18.66,56.17,1015.56
12.99,64.55,1011.73
17.45,49.63,1010.41
17.82,54.41,1011.24
11.18,53.61,1012.46
16.72,44.97,1010.35
14.29,62.94,1015.65
22.62,62.8,1017.92
18.17,62.12,1008.65
16.59,73.44,1015.1
17.47,72.39,1014.12
19.12,50.5,1016.37
21.08,59.48,1014.95
13.0,47.52,1009.19
12.79,55.28,1009.95
23.52,47.8,1015.12
15.94,74.44,1019.12
10.92,59.36,1006.14
20.22,52.38,1016.38
20.32,69.32,1019.76
10.35,28.95,1014.39
19.15,30.83,1017.2
21.68,64.55,1012.19
19.87,55.73,1014.52
21.16,58.01,1008.52
10.98,39.08,1005.62
19.66,54.72,1018.77
16.49,79.04,1011.06
15.59,64.89,1013.18
22.35,57.04,1009.45
25.4,49.73,1009.36
26.97,50.27,1014.3
24.57,29.45,1012.08
17.45,58.09,1016.51
19.76,65.15,1016.81
21.83,36.09,1016.28
18.61,47.06,1015.95
18.65,41.11,1021.31
22.12,43.42,1010.73
17.7,55.64,1014.78
14.35,29.99,1019.53
15.93,62.37,1020.06
21.17,64.05,1009.31
18.01,51.99,1013.75
19.7,25.23,1020.43
21.35,43.04,1017.03
16.13,69.79,1015.78
21.78,21.66,1014.13
19.89,50.83,1013.46
11.83,40.84,1016.15
25.21,64.65,1013.99
15.5,46.9,1014.83
9.72,59.85,1015.31
12.77,61.79,1012.29
12.89,77.03,1017.13
18.26,52.56,1026.66
16.63,59.51,1007.89
16.32,37.18,1016.3
21.1,69.28,1011.96
19.7,45.87,1017.31
19.58,48.27,1015.19
20.05,54.73,1018.05
21.08,36.25,1019.7
7.46,57.75,1015.77
16.18,66.61,1019.53
7.1,58.52,1005.62
18.18,35.93,1021.36
17.98,53.51,1016.5
23.23,63.9,1019.31
23.94,32.46,1010.12
19.01,42.1,1011.68
15.5,65.52,1015.58
20.43,58.24,1014.93
15.36,59.94,1016.13
17.99,77.31,1019.34
22.93,60.62,1007.94
15.21,62.89,1018.9
22.03,87.53,1015.03
21.39,52.43,1014.18
13.23,45.43,1009.12
22.87,60.13,1017.01
21.49,60.27,1005.34
18.51,48.68,1017.59
14.19,42.61,1009.03
13.7,82.72,1015.21
15.31,58.92,1014.52
20.71,46.21,1019.68
13.22,65.99,1014.29
20.19,53.69,1012.22
11.79,51.97,1012.97
16.98,61.75,1020.09
18.55,39.5,1017.15
30.23,59.23,1013.46
11.11,77.96,1014.05
25.36,60.59,1008.73
18.75,50.49,1016.55
20.06,48.91,1007.96
18.59,50.08,1018.01
20.22,51.95,1015.51
17.23,50.47,1024.55
25.27,66.0,1010.6
15.72,34.2,1014.59
23.66,65.34,1022.19
14.78,50.44,1019.77
17.7,59.52,1012.22
12.64,41.48,1015.9
20.28,70.94,1015.01
25.23,69.95,1016.13
17.61,66.52,1012.21
17.02,36.82,1014.64
12.43,64.95,1008.61
16.85,59.86,1015.54
10.04,35.74,1016.8
13.44,54.71,1014.09
19.13,59.37,1008.54
24.6,61.67,1018.95
32.05,57.13,1016.46
15.07,58.49,1012.1
25.18,72.68,1013.88
19.22,69.71,1009.0
17.24,20.6,1010.9
20.16,51.19,1012.85
18.31,53.02,1019.91
18.55,33.97,1012.44
15.96,56.13,1017.56
11.01,69.99,1012.85
10.28,41.96,1015.99
21.27,59.04,1014.43
16.62,44.01,1018.49
15.02,46.94,1012.86
18.04,72.73,1008.71
21.97,48.49,1009.47
18.9,60.55,1012.87
14.72,32.55,1010.0
24.13,77.35,1016.64
25.9,62.23,1013.14
20.47,52.81,1024.5
22.87,61.91,1008.05
24.21,38.08,1015.81
23.65,69.19,1010.49
21.07,51.11,1013.03
20.99,52.55,1015.57
20.6,49.1,1005.7
12.51,48.03,1015.95
21.5,63.34,1022.61
11.22,58.07,1013.19
14.03,62.82,1016.04
24.52,54.89,1019.1
22.2,61.16,1014.34
25.44,49.97,1012.68
16.64,81.76,1005.9
12.24,36.18,1017.56
16.8,70.13,1014.55
18.51,71.41,1010.95
18.39,44.77,1015.51
23.67,81.75,1012.67
16.19,66.95,1012.89
19.76,66.65,1017.43
13.06,55.34,1009.65
20.25,52.39,1019.19
18.02,52.49,1009.41
14.25,59.69,1012.35
16.82,71.81,1022.69
17.08,57.18,1019.51
16.65,44.06,1015.39
26.86,64.89,1011.24
17.51,66.05,1012.88
16.78,62.86,1015.29
7.51,63.95,1015.15
13.53,51.75,1014.64
16.68,43.85,1014.88
14.57,44.58,1014.14
24.91,35.37,1009.23
17.18,57.84,1012.93
24.44,54.0,1018.66
18.31,49.72,1009.53
18.19,19.53,1014.24
17.56,40.03,1011.72
18.02,68.45,1015.45
26.59,47.02,1013.45
6.4,59.33,1020.91
7.99,38.31,1017.03
15.28,72.26,1009.75
18.07,53.27,1017.68
21.45,58.48,1011.9
20.37,82.91,1012.69
16.08,73.2,1016.26
23.1,51.32,1013.03
23.15,47.88,1018.57
18.92,51.09,1011.9
22.81,61.12,1012.52
19.36,53.74,1012.37
15.19,50.26,1012.74
21.49,72.61,1019.4
18.55,53.63,1017.52
18.01,82.6,1021.84
25.36,56.09,1024.07
5.75,76.42,1010.88
10.91,59.29,1015.28
12.06,66.56,1010.3
16.18,46.3,1011.89
16.73,44.75,1012.48
10.46,60.52,1010.77
13.07,66.86,1010.79
13.7,55.48,1014.42
30.29,39.56,1010.13
27.01,38.68,1018.37
15.94,37.87,1011.33
16.18,33.79,1026.24
12.25,56.31,1013.19
8.46,68.5,1015.29
17.42,54.84,1009.82
13.01,27.88,1021.82
17.58,52.71,1019.48
10.0,53.05,1016.19
14.19,80.15,1009.61
18.74,37.51,1015.84
19.83,50.31,1010.51
20.09,75.47,1020.85
11.4,60.4,1018.24
22.27,61.76,1015.38
14.0,56.38,1005.25
21.16,58.96,1011.07
17.95,64.33,1017.75
11.12,45.29,1019.85
16.42,65.54,1019.44
19.83,38.52,1008.63
21.06,58.94,1016.21
17.3,57.14,1019.06
25.66,47.6,1008.37
23.04,54.73,1014.97
16.72,47.53,1016.1
21.75,42.14,1013.8
27.67,50.76,1007.59
27.8,41.75,1013.7
11.86,58.87,1013.69
13.37,41.2,1014.41
25.42,63.54,1012.75
